Topic ID,Username,Post Created At,Post Description,Post Number
21547,sam.ng,2024-02-27 22:37:59,"Arbitrum GovHack Track:
Failover/Backup Sequencers
Challenge Statement:


Downtime: This leads to a poor user experience for dApp builders and Arbitrum users, as well as loss of revenue for the DAO.


Censorship: Since the sequencer is run by only one entity, that entity holds a monopoly and has the power to reject user transactions. This could also lead to a poor user experience for the users.


Members:
Sam from Node Guardians and Ben from Coinbase.
Key Terms:
Liveness (uptime):
-the Arbitrum One chain keeps processing user transactions
-censorship resistance i.e new honest transactions gets included in Arbitrum
Safety:
-reorg resistance i.e confirmed transactions stay confirmed
-data availability i.e Arbitrum data remains available
-validity i.e the transactions posted to Ethereum are valid.
Security: Liveness + Safety
Viability:
The reason we are working on this proposal is because it could serve as a purely additive security measure to the existing Arbitrum protocol—the safety of Arbitrum users’ funds doesn’t rely on the mechanism proposed. Its main purpose is to provide a fallback option in the event of unexpected situations such as downtime or censorship involving the Arbitrum sequencer.
Feasibility:
It’s important to note that we are still investigating the exact costs of running sequencers in parallel, as we are reviewing the specific documentation that Offchain Labs shared with us.
The great thing is that there is no need to modify any code on Arbitrum, as it already supports the escape hatch (force inclusion mechanism). This allows users to not only escape but also enables the DAO to elect a new sequencer. The goal is to run the Arbitrum sequencer in parallel to be ready to serve the DAO should the need arise.
Desirability:
It’s not news to anyone that security is crucial. Currently, the Arbitrum sequencer, which is responsible for collecting and ordering transactions, is operated by a single entity. Security includes both safety and liveness. From a safety perspective, the fact that the sequencer is run by only one entity does not compromise the protection of user funds, as the integrity of Arbitrum’s state transitions are guaranteed by fraud proofs. However, security also covers liveness—the ability of the Arbitrum chain to continue processing transactions. Despite our best efforts, servers can fail, and the sequencer might censor transactions. This can lead to a poor user experience for both Arbitrum users and dApps by causing delays of several hours in the processing of their transactions.
Impact:
This approach would allow the DAO to start by electing 2 backup sequencers (Coinbase and Node Guardians) in case of an issue with the current Arbitrum sequencer. We believe it is crucial that this process occurs through governance rather than through any form of $ARB staking mechanism. In reality, it doesn’t seem to be relevant to give up a) value and b) the governance process on the operator side to another liquid staking protocol, specially when there’s an opinionated and active governance in place, which we believe is the case for Arbitrum.
These backup sequencers would run in parallel, ready to replace the active one if anything goes wrong. For example, we have already witnessed an event where the Arbitrum sequencer went down for a few hours, preventing users from accessing the chain and the dApps deployed on Arbitrum One. Even though this event was more related to implementation details, our goal is to prevent such situations from recurring.
We aim to prioritize practical liveness/censorship resistance and having backup sequencers contribute to it. Having downtime or being censored, even for a short period, may impose a real cost on the user, depending on the situation (e.g time=money). Users generally desire ‘real-time’ censorship resistance and liveness at the speed of the blockchain they’re using. Note that liveness failures, such as those Solana has experienced, are unacceptable for high-value DeFi, which continues to grow on Arbitrum.
Final thoughts:
We are aware that this is a complex technical topic, and we do not want to rush things or take shortcuts. What we have written here serves as an introduction, and we wish to take the time to consult with delegates before proceeding with an official proposal.
Loom:
Video recording software",1
21547,cliffton.eth,2024-02-27 23:11:27,,2
21547,cliffton.eth,2024-02-27 23:45:50,Hey this should be Team 5 as per Hack Humanity. I’ve changed it accordingly.,3
21547,cliffton.eth,2024-02-28 01:04:07,,4
21547,sam.ng,2024-02-28 01:43:05,"Oh, sorry about that. In fact, on day 1, there were 8 initial teams, and I asked if it was possible to create an additional team for Sequencer-related stuff. That’s why I wrote team 9. Again, sorry for any confusion and thanks for changing it!",5
21562,cliffton.eth,2024-02-28 01:17:57,"Hey everyone! We’ll be going on Google Meet soon to announce the top 5 winners for GovHack, and what the plans are for tomorrow.
Feel free to jump on this bridge at 6:30 pm MT - see you shortly!
https://meet.google.com/ziz-ttcu-wwq
This quick session will also be recorded and posted on the forum.",1
21562,cliffton.eth,2024-02-28 01:22:19,,6
21562,cliffton.eth,2024-02-28 01:54:09,,7
21508,Drea,2024-02-27 16:35:46,"Arbitrum GovHack Track: Strategic Big Bets
Challenge Statement:
How might we improve the experience of working groups, protocols, and providers by defining strategic pillars in a repeatable and reliable way?
Members:
Antoine Verge
Drea
Daolexa
Omni
Main contact
Andrea Gallagher @Drea
Pitch



Proposal
tl;dr:
Arbitrum DAO, delegates, protocol builders, and service providers suffer today with noise and confusion about what the strategic goals are at any given point in time. The current process is ad hoc and requires constant work to answer questions and inform contributors. A better structured process would be efficient about

documenting pillar definitions that different members of the ecosystem understand,
prioritization where the rationale is visible, and
budget allocation that has the right ROI and flexibility.

We recommend a strategy assembly with randomly selected stakeholder participants, an agreed structure and process, and facilitation for both async input and real time deliberation.
The Problem:
We in RnDAO identified this pain point as we were trying to contribute to Arbitrum and observing the Plurality Labs grants program. Delegates have told us about having to explain and re-explain strategic goals on calls with builders and service providers, hoping they are staying consistent with other delegates. Service providers have told us about the friction of getting teams working together on the same framework. Builders have told us about the high cost of figuring out the ecosystem dynamics and crafting proposals with low probability of success. Many people are working hard today to improve the operational excellence and contributor experience, but all those efforts have to be built on top of clear and agreed strategic pillars.
At the end of any good strategy process, there a proposal should pass the forum that includes:

A list of clearly defined pillars
Ranked by priority with shared justification
Approximate budget allocation for each pillar

The Assembly:
The first part of the solution is to bring together a group that is small enough to deliberate together and put in valuable time on this topic. This group should include representatives of the types of stakeholder who contribute to the ecosystem but have different knowledge, goals, and needs. We suggest an assembly of 50 people, balanced between Delegates, Protocol Builders, and Service Providers. Each participant would be randomly selected from a pool of volunteer addresses and compensated for their time (approximately 15 hours over 1 month).
The process:
We would structure the process and discussion so that each step is clear and builds on the last. To make real time discussions as productive as possible, we would have 20 min surveys between each session that collects the raw material for the deliberation. The flow would be:
Session 1: Share Values and Propose Pillars
Intersession survey - Describe pillars you care about
Session 2: Define Pillars and discuss value
Intersession survey - Initial prioritization
Session 3: Prioritization rationale
Intersession survey - Revised priorities & suggested allocation
Session 4: Allocate and Finalize
Forum Proposal
Throughout this process, our facilitators and scribes will document the decisions and key points, so that work is not dropped and lost.
The team
Our team is uniquely qualified to both run this process well and then make it an efficient governance tool.   Mission Publiques has been running Citizens’ Assemblies for the EU, European governments, and global organizations for 25 years.  RnDAO has partnered with them to run these programs in Web3.  We also bring 20 years of software user experience research and design expertise to the process.
Rough Overall Cost
Based on our experience in traditional politics and also running global online assemblies in Web3, we expect the first cycle to cost 140,000 Arb.
This project is important
because it will create a world where:

The DAO can move faster
Delegates are less overwhelmed
Contributors and protocols have better UX

Because

The process is legitimate and trusted for users and holders
Funds are well allocated (medium to long term thinking)
Quality of process and discussion is better, less energy is lost in FUD, FOMO, polarization
KPIs can be defined for a coherent domain and assessed cleanly
Arbitrum has the lowest “Risk Country index” of all chains: Investors, teams, and projects know they can trust the governance and workflow and choose Arbitrum
",1
21508,cliffton.eth,2024-02-27 23:13:09,,2
21508,cliffton.eth,2024-02-28 01:09:42,,3
21535,lino,2024-02-27 21:26:12,"Introduction:
Greetings, Arbitrum Community,
We propose the establishment of the Arbitrum Venture Initiative (AVI), a workgroup dedicated to strategically deploying capital through funding VC funds, providing debt facilities, and setting up royalty and revenue share agreements within the Arbitrum ecosystem. This initiative aims to adapt ArbitrumDAOs fund deployment model to support scalable, strategic growth beyond traditional grants.


Problem Statement:
The current grants-only based funding model limits our ability to engage in large-scale, strategic investments necessary for substantial ecosystem development and long-term alignment with projects and service providers.
Currently, these tensions manifest in a variety of ways:

Concerns about retention of grantees in the ecosystem
Concerns about the ROI of incentive programs
Concerns with the incentive alignment of service providers
Challenges with forecasting the sequencer fees that different programs could generate
Growing reporting structures and additional resources consumed in oversight

By incorporating elements such as equity/quasi-equity investments or revenue-sharing mechanisms (agreements), the Arbitrum DAO can:

create win-win outcomes and long-term incentive alignment with funded projects and service providers,
leverage best practices from public-private partnerships (facilitate collaboration with a variety of commercial partners to bring additional talent and capital),
reduce concerns about project retention and reporting,
and improve ecosystem sustainability through generating ROI and diversifying revenue streams.



Background:
I’m involved as a contributor in the RnDAO venture builder program. We received funding from Arbitrum thanks to the Plurality Labs program. As part of the program, I am leading a Research Fellowship to bring more strategic capabilities to the Arbitrum DAO. This scope involves researching and publishing how Arbitrum and similar ecosystems support entrepreneurial communities of builders, while also understanding the associated challenges.Furthermore, we have been structuring an approach to leverage Arbitrum capital towards supporting builders and ventures that run the protocol.
However, the current grant initiatives of the Arbitrum DAO are limited to no-strings-attached grants without additional pathways for value to accrue to the Arbitrum DAO. As such, we face important limitations in providing enough capital for ventures in alignment with the Arbitrum DAO and, thus, limitations to scale the program significantly.
We’re not alone in this challenge. An initial review indicates that the following initiatives and entities will benefit from more strategic capital alignment: The Gaming Catalyst Proposal, EVM Capital’s “No Cap, No equity accelerator”, Orange DAO, The New Grants Initiatives of Plurality Labs, etc.
This proposal emerges as a response to the need for structuring win-win outcomes and enabling a scalable strategy that ensures the sustained relevance of the Arbitrum ecosystem.


Objective:
The AVI aims to boost ecosystem growth through strategic investments in venture capital funds and leveraging Arbitrum’s capabilities for managing debt facilities, royalties, and revenue-sharing structures. This approach enhances Arbitrum’s ROI, supports scalable and sustainable ecosystem development, and diversifies revenue streams beyond sequencer fees.


Budget and Governance:
We request an initial budget of USD 1.8 million to develop the executive layer and legal infrastructure, with USD 50k allocated for preliminary setup. The remaining funds will be held in a multisig wallet, governed by the DAO, with disbursements based on pre-agreed milestones. Voting yes on this proposal would grant our team access to these 50k only, allowing us to conduct further consultations and produce a detailed plan with milestones.


Operational Initiative:


Investment Strategy: Focus on identifying and funding VC funds with a proven track record and alignment with Arbitrum’s strategic interests as well as more bespoke instruments deeply aligned with Arbitrum’s Strategy. This involves thorough due diligence to assess the investment funds’ performance, investment thesis, portfolio composition, and alignment with Arbitrum’s goals and values. Additionally, the strategy may involve more bespoke instruments tailored to Arbitrum’s specific strategic priorities. Those can include a range of structured financial products designed to achieve specific targeted outcomes aligned with Arbitrum’s long-term strategy.


Supporting Facilities: Dept, Revenue Sharing, Royalties policies, Initiatives, and deal negotiations. To facilitate effective investment activities, supporting facilities such as departments dedicated to investment analysis, deal sourcing, and portfolio management are essential. Revenue sharing and royalties policies and Initiatives provide mechanisms for distributing returns generated from investments among stakeholders, including investors, portfolio companies, and the community. Deal negotiations involving structuring investment agreements, negotiating terms, and ensuring alignment of interests between Arbitrum and all investment partners. These facilities play a critical role in enabling efficient and transparent investment operations while maximizing value creation and mitigating risks.


Governance and Oversight: Implement a governance Initiative ensuring accountability, transparency, and community alignment. Establish clear roles and responsibilities, decision-making processes, and reporting mechanisms to oversee investment activities. Governance structures (investment committees, advisory boards) and oversight bodies, including internal or external stakeholders to represent different and diverse perspectives and interests. Transparency measures - regular reporting on investment performance, risk management procedures, and compliance with ethical and regulatory standards, to enhance trust and confidence among stakeholders. Community engagement and consultation mechanisms to ensure that investment decisions align with broader interests in the ecosystem, fostering inclusivity and alignment of goals.




Community Engagement and Transparency:
We commit to maintaining open lines of communication, seeking community feedback, and providing regular updates to ensure transparency and community involvement.


Team Introduction:
Arbitrum DAO already has world-class thinkers among its delegates, when it comes to solving this problem, however there are significant capacity limitations. Augmenting it with fresh talent is critical to speeding up execution and producing optimal outcomes.


Lino: 3x founder, 15 years of experience in developing startup ecosystems and specifically through development of VC instruments.***


Konstantina: MSc in Investment Banking and Securities from the London School of Business and Finance, ca Head of Equity Financial Instruments in a EUR 1.3 billion Fund of Funds, focusing on Venture Capital ecosystem development.


Victor: A serial entrepreneur and the head of D10X for Citi Ventures, where he’s brought a multitude of major success cases around blockchain and AI innovations in the financial services industry


Paul: Entrepreneur with 7 exits worth $4.7B and later head of Singtel Ventures.




Alignment with Arbitrum’s Strategic Goals:
The formation of the Arbitrum Venture Initiative aims to be explicitly aligned with the strategic objectives. While developing a multidimensional approach to ROI, commitment to the ecosystem’s growth, and alignment with VC best practices ensure that this venture arm extends beyond typical treasury deployment. The Arbitrum Venture Initiative is tailored to foster significant, strategic development within the Arbitrum ecosystem, leveraging the unique skills and insights of our team members.


Consultations and Collaborative Efforts:
To ensure the AVI aligns with community needs and industry standards, we have engaged with various stakeholders within and outside the Arbitrum community. These consultations include discussions with experienced venture capitalists, crypto industry experts, and key Arbitrum DAO delegates to gather insights and ensure our strategy complements the ecosystem’s overarching goals. Our ongoing collaborative approach is designed to refine our strategy, ensuring it remains effective, transparent, and community-driven.


Conclusion:
With AVI, we aim to diversify our investment approach, driving sustainable growth and innovation within the Arbitrum ecosystem. We look forward to your feedback and collaboration on this transformative journey.


Loom

Warm regards,
Lvelev


Further Notes:
*’ discussion thread of what the investment objectives of this vehicle should be: What do we want for Arbitrum Venture Funds?
** while we were working on this proposal, the assumed capital was $500m Arbitrum DAO funds, deployed over 5 years, where this would lead to attracting an additional 1 to 3B from the market in the ecosystem.
*** note on Lino’s optimal commitment: I intend to do all the setup work and make it my focus for 3 months or whatever is mutually agreed. Including onboarding of the correct people from the DAO and bringing expertise not yet in the DAO (starting with the group outlined in ‘team’). After the setup phase, the core nature of the work is one of oversight, compliance, and governance. This poorly suits my main strengths in early-stage venture, investments, ecosystem development, and as a founder. Medium and long term, I’m more suited and would prefer to participate together with a larger group of builders, capital allocators, and delegates in an advisory capacity, while the core of the work is handled by the expert team that’s been put in place.",1
21535,cliffton.eth,2024-02-27 23:13:03,,2
21535,cliffton.eth,2024-02-28 01:09:16,,3
21485,fern,2024-02-26 22:42:31,"image960×1280 84.3 KB

Track Name: Game Development Incentives
Challenge Statement: Proposal: Game teams don’t realize that Arbitrum has the best tech stack to build a game because of lack of PR, messaging strategy, and other aspects of communication.
Members: Adam, James, Dan
Team Lead contact name or alias (Winners will be DM’d for prize distribution): Adam & James
PITCH: Loom | Free Screen & Video Recording Software | Loom
Deck Link: Team #8: Gov Hack - Google Slides

Arbitrum GovHack Track:
Title
Proposal: Game teams don’t realize that Arbitrum has the best tech stack to build a game because of lack of PR, messaging strategy, and other aspects of communication.
Constitutional / Non-Constitutional
Non Constitutional
Abstract
Arbitrum hasn’t won the Web3 gaming vertical yet because of constrained BD & onboarding - not because of their tech. We want to enable the DAO to serve as a growth arm for Offchain Labs to onboard new game devs.
How is Success Defined

Increase the number of games being built on Arbitrum technology by 25%
Receive anecdotal feedback from the ecosystem that this offering was useful and helpful in vendor selection
Observable increase in speed to market for Arbitrum games v other technology stacks

Motivation
Games aren’t launching on Arbitrum technology as frequently as other chains even though Arbitrum has the best tech in market. There is clearly a disconnect between the market view on ARB and the reality of what Arbitrum is capable of.
Rationale
Arbitrum benefits by having more developers building on its technology in the form of additional revenue and mindshare. If Arbitrum becomes the goto technology stack for game builders, it could grow its transaction count significantly.
Steps to Implement
The steps to implement the AIP, including associated costs, manpower, and other resources for each step where applicable. For the avoidance of doubt, any AIPs involving transactions with third parties (such as grants) will need to ensure that applicable legal documentation and procedures are also included.

Identify and hire a consultant to oversee the vendor selection & management process. Ideally this is a game dev who has diligence many of the providers in the space and has gone through at least 1 but hopefully 2 or more set-ups.
Enable consultant to undertake a meta study of all the vendors in the space by any means they deem appropriate, inclusive of surveys, 1:1 interview, and hands on development
Once consultant has selected winning vendors, enable them to negotiate 1 by 1 with the vendors for preferred pricing for Arbitrum customers.
Once vendor negotiation is complete, build a list of preferred vendors with contacts and pricing in Notion as an MVP.
Milestone 2
Once the program proves to be successful, hire a web dev firm to build out a proper website that mimics the app store experience where they can ‘checkout’ with different vendors needed to launch.

Timeline

1 month: Distribute survey to >10 for each category of service provider
2 week: Aggregate results of survey
2 months: Find a provider to develop a static website ready to display Winning providers
3 months (in parallel): Finalize the process with winning service providers (negotiating preferential rates)
1 week: Add winners to the app store

Overall Cost
$5k     | Organize election process, inclusive of ecosystem developer reach-out
$100k | BD Team
($10k   | Website Development) - Milestone 2
Total Cost: $105K - $115K",1
21485,cliffton.eth,2024-02-27 23:12:57,,2
21485,cliffton.eth,2024-02-28 01:08:35,,3
21494,Gaboss,2024-02-27 00:37:51,"Arbitrum GovHack Track:

Arbitrum liquidity

Challenge Statement:
The current status quo relates to creating incentive programs for already existing DeFi users. There hasn’t been a program to incentivize the migrations of users from Centralized Exchanges to the Decentralized world.
Additionally, there has been a lack of mechanisms to target this user base directly to funnel them to DEX Products, with strong and long-term incentive programs.
Members:
ImmutableLawyer
getitdone1 - Sam from Gains Network
AlexLumley from Savvy
GabrielBegazo from Cede.store
More Perps DEX founders to come (supporting the proposal)
Loom video: Loom | Free Screen & Video Recording Software | Loom
Deck: Perp-trader [Onboarding Program] - Team 14.pdf - Google Drive
What the problem is
Problem statement

The current status quo relates to creating incentive programs for already existing DeFi users. There hasn’t been a program to incentivize the migrations of users from Centralized Exchanges to the Decentralized world.
Additionally, there has been a lack of mechanisms to target this user base directly to funnel them to DEX Products, with strong and long-term incentive programs.

Abstract
Arbitrum currently has $4.1Billions in Daily Derivatives Volume (DefiLlama) with derivatives volume on centralized exchanges being upwards of $2 Trillions (CoinMarketCap).
Arbitrum is host to numerous products that allow spot or perpetual trading of assets across multiple trading pairs. This onboarding program via incentives aims to bring a new wave of capital injection from centralized exchanges to test out and utilize Arbitrum’s perp-based product offering with the eventual goal being that of attracting additional users from CEXs to the Arbitrum Ecosystem.
Arbitrum Market Share of Perp trading volume 70% of On-chain trading volume is on Arbitrum;
On-chain vs off-chain trading volume [2% of trading volume is On-Chain]
Problems

The current status quo relates to creating incentive programs for already existing DeFi users. There hasn’t been a program to incentivize the migrations of users from Centralized Exchanges to the Decentralized world.
Additionally, there has been a lack of mechanisms to target this user base directly to funnel them to Perp DEX Products, with strong and long-term incentive programs, ensuring the retention of this liquidity on the DeFi side.

What is the solution
The Proposal
To increase Arbitrum’s market share of trading volume from centralized exchanges to native Arbitrum products that offer spot and perpetual trading;
To onboard traders and institutions alike to use products on the Arbitrum Tech-Stack;
To utilize the ARDC’s knowledge-pool & institutional connections to achieve our goal of increasing trading volume on Arbitrum.
Theoretical Framework

Utilise the ARDC to manage the onboarding program;
Utilise Cede.Store to funnel CEX users/traders/institutions to Arbitrum products;
Utilise the ARDC for incentive modelling;
Utilise the ARDC’s institutional user-base to funnel institutional traders to Arbitrum products.

Goals

Funnel CEX users/traders/institutions to the Arbitrum Ecosystem.
Increase trading volume & correspondingly, sequencer revenue
Improve the retention rate of these new CEX traders: the incentive program we’re bringing on the table

Methodology

Trader-Focused: Creating a trader-oriented incentive program similar to what dYdX has done for the dYdX Chain.
Cede.Store: Funnel & track seamless capital injections to the Arbitrum Ecosystem via Cede.Store.

Indeed:


Traders are the sole focus of this Program with, naturally, cascading positive effects on Projects they choose to trade on.


Rewards could be based on trading activity, trading fees, capital transitioned CEX-DEX, amount of pairs traded, amount of projects traded on.


As with the dYdX Incentives Program, the incentive model could be based on the Locke & Latham theory of motivation ‘Incentives Theory Through Goal-Setting.


Source: dYdX Chain: A Comprehensive Overview of the Launch Incentives Program<!-- --> | Chaos Labs - Cloud Native web3 Security and Infrastructure
Implementation

Pre-proposal: Create Cede.Store integration (to be assessed by Security Member of the ARDC), ARDC incentive modelling, analytics to track capital flow.
Proposal-stage: Proposal drafting, posting on the Forums, Feedback round, discussions w/Traders on CEXs.
Post-proposal: management of the program by the ARDC.

Why is important
Why Cede.Store? Introducing a new standard: CEX on-ramp solution
To onboard a user in a protocol on a Arbitrum chain, you have only 3 possibilities:

Use a bridge → only for assets already on-chain, high-fees and slow sometimes
Use a FIAT on-ramp → usage problems (40% drop rate) + high fees (2%-5%) + custodial + target newbies that bring only small liquidity
Withdraw from a CEX → that’s where cede.store comes in, making the experience ultra-smooth and fast.

Cede.store is the non-custodial gateway between CeFi & DeFi allowing any dApp to interact with their user’s CeFi liquidity.
Arbitrum use case: we are the only product capable of identifying the CeFi usage of a DeFi persona.
Therefore, we are able to incentivize them to withdraw their CeFi assets to Arbitrum based on the incentive mechanism that would be created by Chaos Labs should they be elected to the ARDC.
Cede.Store support all the tokens and withdrawable networks provided by the 10 Centralized Exchanges that they support.
If new tokens and networks get supported by a supported CEX, cede.store will also support it!
You can check out by yourselves the complete list here: Supported Exchanges, Networks, Tokens – cede.store
Viability: traction already proved through LogX & Cede.Store integration.
⇒ video demo: https://youtu.be/zglcGAAa4Dk
Desirability: almost all the Perps DEX we’ve been talking to (on Arbitrum but also on Cosmos, Solana and other evm and non-evm chains) are craving for this CEX on-ramp solution to acquire more liquidity and easily bring CEX traders into their Perp DEX solution, as the value proposition of their product is similar, or even better than CEX ones. By leveraging on an incentive program, we could boost this transition from CEX to Perp DEX.",1
21494,cliffton.eth,2024-02-27 23:12:52,,2
21494,cliffton.eth,2024-02-28 01:08:25,,3
21540,sohobiit,2024-02-27 21:40:49,"Arbitrum GovHack Track


Track Name (Activation, Betting on Builders & Onboarding)


Members:
· Soho
· Naya
· Sebas


Team Lead contact name or alias:
Sohobiit: X · Telegram


PITCH:  Presentation Video Link 


Proposal TL;DR


Involves using art as the main tool for the onboarding process, designing creative experiences that allow more people to effectively integrate into a community or company. This includes artistic activities, collaborative workshops, and participatory projects that foster individual and collective expression, thereby strengthening social bonds and promoting an inclusive and enriching environment.
2024-02-27 14.35.10960×1280 108 KB
Challenge Statement:
The challenge is to design an innovative strategy that uses art as the main tool for the integration and implementation process within governance, creating creative experiences that facilitate the participation of a greater number of people within the community and for the community. This involves developing disruptive ideas to test how they are accepted.
 What the problem is?
Can make Art a tool to amplify an artist’s work and serve as a governance method mixing Arbitrum. Integrating art into governance structures not only empowers artists but also adds a creative dimension to decision-making processes, fostering inclusivity and innovation.
Nowadays, NFTs are evolving beyond mere wealth generation, gaining significance within DAOs. They represent not just financial value, but also a means to govern through art, empowering collective decision-making with creativity.
 What is the solution?
Amplify the work of cause-driven artists to raise awareness.
Governing through art is an innovative concept within the ecosystem and particularly within Arbitrum. Imagine the potential to attract new individuals to adopt the Arbitrum network, recruit new delegates, all accomplished through the power of art.
Art + Governance + Arbitrum = 
Through NFT ART & Artists :

Attract more people to the Arbitrum ecosystem.
Govern through ARB.
Amplify the work of cause-driven artists to raise awareness.

 Why is important?
It’s important to integrate art into governance methods because, as artists, we’re crucial within the ecosystem, aiming to delve into the Web3 world with our art. We strive to continue growing and sharing our art, reaching unseen places and utilizing novel approaches.

Art adds a unique perspective to decision-making processes, fostering creativity and inclusivity.
Integrating artists into governance ensures diverse representation and enhances community engagement.
Utilizing art in governance fosters innovation and creates a more vibrant and dynamic ecosystem.
",1
21540,cliffton.eth,2024-02-27 23:12:47,,2
21540,cliffton.eth,2024-02-28 01:07:30,,3
21541,Samantha,2024-02-27 21:47:54,"Title: Introduce Contributor Onboarding to Arbitrum DAO
Non-constitutional AIP
Loom video pitch
Problem statement: In a bull market, human-led onboarding processes cannot scale with the number of new contributors coming in without deploying extensive resources.
Proposed solution: Build an autonomous onboarding process that helps new members orient and understand how the Arbitrum DAO works and how to contribute to the ecosystem. This onboarding flow will include key information and sources of truth for new members learning the ropes.
Why it’s important: DAOs are the sum of their contributors. Having contributors that know how to contribute makes the entire DAO work more smoothly. Not every contributor has the bandwidth to orient themselves by reading backlogs of Discord and the forum. By establishing a clear onboarding process, new members all have the same baseline set of information when starting their DAO journey.
Abstract
This proposal explores the problem space and proposes a three-month experiment in building out an Autonomous Incubator for the DAO.
Motivation
DAOs are built by their contributors, and The Arbitrum DAO already clearly has a thriving community. But as we enter a bull market, there will be floods of new faces pouring into every DAO in the space. Our goal is to ensure the new Arbitrum DAO contributors are well-equipped to contribute and add value to the DAO.
Specifications
Here are a few solutions we’ve explored as a team:
Solution 1: Mentor-mentee (determined too difficult to scale):
@jengajojo , who supported and advised this proposal, is pioneering a mentor-mentee program for new delegates at Optimism. We explored setting up mentors and mentees, or even a talent scout program similar to what was successful in BanklessDAO, but after discussion determined that it would be too challenging to scale so we continued to solution 2 and 3.
Solution 2: Onboarding flow—Autonomous Incubator:
The onboarding flow is an automated email workflow that delivers emails to new members after they sign up for the forum. Each email will contain a video and a summary of key points. Members can opt out at any time. We believe this will be both effective at reaching new members and have low costs of maintaining, since it will basically run autonomously.
Solution 3:Governance Hub—Arbitrum GovHub:
A next step after the launch of the Autonomous Incubator could be to launch the Arb GovHub, which takes inspiration from Gitcoin Passport. In the GovHub, new members could watch the onboarding videos, read the handbook, and connect with other new members in dedicated sessions. The GovHub would be a friendly, welcoming homebase for all new DAO members.
Steps to Implement
Below, we have outlined new contributor onboarding steps along with our video presentation (Click Loom link here):
Onboarding email flow
New forum joiners will be added to an automated email flow, which they can opt out of at any time. Here’s the example of our onboarding email flow.
Video Pack
These videos will be token-gated to 1 ARB token using Livepeer

What is Arbitrum? Overview of the technology and founding of Arbitrum
What is the Arbitrum DAO and its role in the greater ecosystem
How does governance work at Arbitrum
How to connect with the Arbitrum community online and IRL

Samantha will lead this and record the videos. She produces video onboarding content regularly for Aragon.
Contributor Handbook
The contributor handbook will be the source of truth for new members joining the DAO. Think of it as a map for navigating the DAO and learning how to plug in.

Includes information presented in the videos
Can be viewed/printed as a pdf, or explore printing and distributing at events (Samantha has made printed zines so has experience doing this)
Will include interviews and stories from Arbitrum DAO contributors to show the strength of the community
Samantha will head up production of this. She has organized and produced something similar to this, called the DAO Anthology dropped with Metalabel. She also has a background in writing and journalism and would love to interview community members to put this together.

Arbitrum GovHub built in collaboration with Together Crew
Another option we would like to explore is building a digital Hub that all new contributors can land in immediately after joining the forum. @decentralizedceo will head up this side.

In the GovHub, new members could watch the onboarding videos, read the handbook, and connect with other new members in dedicated sessions—all in one UI.
The GovHub would be a friendly, welcoming homebase for all new DAO members and help them get oriented.
It could be token-gated using a platform like Guild.
Another option to explore: translating the GovHub content in Spanish and Mandarin, leveraging the Media Nodes translation project in BanklessDAO.

Overall Cost
We request 50,000 ARB tokens to complete this project. We expect it will take about 3 months. We will set up a multisig of contributors on this project.
Team
Our team is composed of Samantha (Aragon), DecentralizedCEO (GreenPill), and Heather (Giveth), with support and advice from Jenga JoJo (DAOplomats).
Team lead: Samantha Marin, @ samanthajmarin on Telegram",1
21541,cliffton.eth,2024-02-27 23:12:40,,2
21541,cliffton.eth,2024-02-28 01:06:33,,3
